case_id,mutation_id,traversal_index,operator,path,argument,candidate_sha256,canonical_sha256,candidate_changed,exact_accepted,exact_exception,decomposed_accepted,violated_groups,decomposed_crash,decomposed_exception,order_only_divergence,dangerous_blind_spot,caller_state_unchanged,pass
cancel_sibling,cancel_sibling:S0111,111,drop_list_item,/commitments/1/grounding,1,e321a7d11c7596a51f393f62c7152ed9100487690ea261c6be1a57909f03881f,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0112,112,duplicate_list_item,/commitments/1/grounding,1,8499f269ca7f0a9210693dac57868bbf2c0c77921176725776b6a42c45da81f7,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0113,113,append_scalar,/commitments/1/grounding,,1fa0200acb67b09f5e79d9c0721b44c6a932ce845083f5a46b2ae852f785ad23,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0114,114,reverse_list,/commitments/1/grounding,,c49ba6c9ae3857ebe4af7de58af03d2737ab19244202506f7ec2a1d7dddb724e,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0115,115,mutate_string,/commitments/1/grounding/0,,a07d93d5040080dd3ae49ce3aee07837877349581acccd8c429dae5fdb6d1b19,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0116,116,mutate_string,/commitments/1/grounding/1,,bf1fa2aa91b278447ff7207047787c3fcc51be634c8c7d8845f0648151348ea0,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0117,117,mutate_string,/commitments/1/lifecycle_status,,b09369f48da100a20f602c891214dc2a7ea6e6638d1be2db2d90783fdd2f8af2,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0118,118,mutate_string,/commitments/1/source,,e6b7267d41f08afa647979d160d3b73c39b6a47592f494ca4a94107e7ced63c3,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0119,119,mutate_string,/commitments/1/owner,,145c844abcc229c34469f7cf516b41755cf0530ecbcb82d798e6e4b2ac786342,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0120,120,mutate_int,/commitments/1/authority,,9b0fd81510ebc7e4b76db4495ef86471ff8a16be6c0f22b2d9f6c0a1a960e238,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0121,121,mutate_string,/commitments/1/valid_from,,5fb0fd4408e7d2349126d9b5f4c76820e54c035810d42bb3092e4dfe4d680cca,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0122,122,mutate_string,/commitments/1/valid_until,,e1ba0f0fdf9d72fc534b8ebcedda85b985bf6629a95fce829eca8dd442a52f15,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0123,123,append_scalar,/commitments/1/dependencies,,79df481174219b0f77e22022b86c4846b90e9bfcef579f1c3ce64c2fd1cd88bd,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0124,124,append_scalar,/commitments/1/support_links,,44102e159ec13202d8060770e25434aa25864fe2f6f2468cf8cc0a24fc20d2f9,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0125,125,append_scalar,/commitments/1/override_links,,431bc0854b7a12930c1af49de0e3a516fba3b98c42cf13a1a1b83c04ea3b2ceb,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0126,126,append_scalar,/commitments/1/supersession_links,,1f7a227b83e2b25f67dd18c78a5b9131f7159d9117ef72006e392b727cb1156c,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,identity_lifecycle,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0127,127,drop_list_item,/progress_ledger,0,f5fc271fd8b6b997e0a1cee86c2a6a23157b545fd77b131027382c8b860f948d,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0128,128,duplicate_list_item,/progress_ledger,0,88c0ea94e9347b728e6ce0a737d9594317811cfe8842b6aa3039bb35dce67884,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0129,129,append_scalar,/progress_ledger,,034d9cb51b61e4cb07e56d2e66a81b56484557ed849a2f44eddc75f05d1adbda,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0130,130,delete_field,/progress_ledger/0,milestone_id,9d2f21f538f318c2f3ae0ddb729ac06e936b217340adf0263aaf3e0c90885343,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0131,131,delete_field,/progress_ledger/0,achieved,8c264ebe2645ba646fb7c554ab18db3cdfd918bcf46439c5bd28b96cb3336cdc,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0132,132,delete_field,/progress_ledger/0,physically_valid,bdd9292b46aaeba66dfec3dc1edfb6ac2920358f8e70ac453dfcb75e7d52ccc9,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0133,133,delete_field,/progress_ledger/0,still_goal_relevant,bfea061c43ae9cb472ef2a06e6de7596906f664165083bdc4d7a4fbc8da74116,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0134,134,add_unknown_field,/progress_ledger/0,,f223c69800e271f7b1206ba9cef6e1a20ae01df0ae9f51eaa42f37ad1bb52905,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0135,135,mutate_string,/progress_ledger/0/milestone_id,,75a9b51954c204fc329c1d4132d586d8d420264268a19943c3144f2c36cd6cb5,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0136,136,mutate_bool,/progress_ledger/0/achieved,,ddaf1dc403c6ea09e970c245a54a154f049a2aa6f0e6b32e1ebe1a9eb41b1c1d,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0137,137,mutate_bool,/progress_ledger/0/physically_valid,,629b2bf4b57f424791bdeb51b879f57f09e782ba6ee6f695923606bedc68eee3,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0138,138,mutate_bool,/progress_ledger/0/still_goal_relevant,,97cf058ee87700c894fd989d7b644170311581badbb98b7d777e85fb90dc2d3f,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,progress_preservation,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0139,139,append_scalar,/plan,,818216d2ec305cabe8650f53672ecb39e2368a8c0500c7d7fbea61e8c4edb2a3,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,action_continuity,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0140,140,append_scalar,/pending_restorations,,ebe85616726e340ba7950e70da56c1d402f73fa967dece523d64df01f80ef653,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,restoration_entity,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0141,141,delete_field,/evidence_versions,event_id,e0ca25f2d33e3ea15da1296fc85ecef1b81cdd7e9d660eb3fe5f05c0998b1059,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0142,142,delete_field,/evidence_versions,world_version,fa88e73e1b59eee0b18eb4e4b12421ef3636d9fe5a3ee259e23c3fa119b97d3e,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0143,143,delete_field,/evidence_versions,input_state_version,bd88dfad45290b1eb9e2b943f926759917e8a691ffe10cc56d5e7bb25f578cf4,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0144,144,add_unknown_field,/evidence_versions,,6b4b977cbb67d08c043298f24c45002d333d8443e1a11cc4f2835ecce8c03169,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0145,145,mutate_string,/evidence_versions/event_id,,5e09ef7ce72d239ecaa8843a06c2a0cc74f354d8e20da2459eaa21a5688f7ac9,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0146,146,mutate_int,/evidence_versions/world_version,,f0385e2e0198d9516bb047d9a2ef523fffe14609b710204c41a6ba6c9e37504a,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
cancel_sibling,cancel_sibling:S0147,147,mutate_int,/evidence_versions/input_state_version,,9f6d251ad5c9fcac0b50f631b5290357fbef15431c13e4bef4e3cda208e5b18d,0cddfcb0f709bc9915b78bb7816f95935d1217a0a72b253b05a8a64813129474,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
activate_override,activate_override:S0001,1,delete_field,/,schema_version,a4d097c465d90db3cf2f44684f8957c206705c71cb13f364b3fa12baae18c51c,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0002,2,delete_field,/,state_version,ef90e30b8dab99fc53791e862dc7c494140c280d4bae2551d0c881268aace7eb,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0003,3,delete_field,/,current_goal,58057853c858e81f8aa4ba84b8e83036365a74e2e21d42c363ebeea41e5f0881,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0004,4,delete_field,/,entities,5e7e7c6116f5978a876e79647eaca5f912550ab17e231cf63c51f21060622ce0,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0005,5,delete_field,/,commitments,a9fc20b551fc678f941fa8931d31241f14a090e9ef9e6de35fb908b72146ca78,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0006,6,delete_field,/,progress_ledger,5e6cef33a451e81853f252bde4644e17e059516dc473458ad439916862fcdd18,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0007,7,delete_field,/,plan,0c654cd47782fc039172ca433f51664916d3646c87bd0f4f063ae5270c8df906,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0008,8,delete_field,/,pending_restorations,eec17eabf37ee538853938b96722c169e01fd4533ac2fa927cc742a8b22acb35,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0009,9,delete_field,/,evidence_versions,e78d5bdbbe4a92432375b0b0ac2eaaac0d2f3cf2163dea1658ed23b18e129971,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0010,10,add_unknown_field,/,,063b82386fab4b4789dc07686d47c5832cc4c943e96dbba03e0d5c98d3a683a8,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,authorization_noop,False,,False,False,True,True
activate_override,activate_override:S0011,11,mutate_string,/schema_version,,7bf7cb9caed6ea1f9f24e0885264b6cb84ee77811072afa8193a991ccfbc5811,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
activate_override,activate_override:S0012,12,mutate_int,/state_version,,af9e16a6561a273b316f7be97d103f85081c29ca83787178ac18e5db09cca943,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,version_evidence,False,,False,False,True,True
activate_override,activate_override:S0013,13,delete_field,/current_goal,all,8ed3c01f252823bbca90a06a12913b34aa49d257f52db140959547c542afaf9b,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0014,14,add_unknown_field,/current_goal,,2632a75db9534f011b5703480f0d67bc1f17b831a6d38346e2b864d2fdb9c5e8,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0015,15,drop_list_item,/current_goal/all,0,3393f8e914ee522cd6e6401dde4b13740f5e9589c85f7455688197b6e6c88872,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0016,16,duplicate_list_item,/current_goal/all,0,84f321813c94953a35106cc2274402f93e9cbd7046c7a223aacb330036be11ce,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0017,17,drop_list_item,/current_goal/all,1,d48d274c6ac6aac9e2662cbaf07e4eab7fc52a0a64bf4c990a128bdb1ecf6801,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0018,18,duplicate_list_item,/current_goal/all,1,7f88b416013665eb62e96be242cfff0ab5bf355e6a8a1d225f6d68ae16bf3a59,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0019,19,append_scalar,/current_goal/all,,616ba257a263448235a32a7e3376fe557aa45c9406afd5d52ff13f09949677ee,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0020,20,reverse_list,/current_goal/all,,edcee355dc673489b59b7f26e7c198a11d8d3e645204f8245841a15cf981ee26,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0021,21,delete_field,/current_goal/all/0,predicate,4a0778119f0457fc5a6ab4acde031b5166a7e98c077263e120490d1a548076b6,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0022,22,delete_field,/current_goal/all/0,arguments,a35001999eb2f7eb78bd1cf49249129cbd9add56b39103c2eaaacd70d6004f9d,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0023,23,add_unknown_field,/current_goal/all/0,,13c5edae234a9b3150f4884ac8e6a8c87b775fc8040c1ac3cf5e5e32fe5cc032,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0024,24,mutate_string,/current_goal/all/0/predicate,,b1e768775605cb2353b6ee8d392d5347ddccf29e1c4f7da71ca8495d1fa83532,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0025,25,drop_list_item,/current_goal/all/0/arguments,0,8f936a03ee3d1d26603cfa22978a7943b6e2920b9fd75768b3c30990f1b79f94,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0026,26,duplicate_list_item,/current_goal/all/0/arguments,0,cb1a68e0cddbeab882e96ad827d729cc1f56c4fc3104465dbbcb6babb3c9f741,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0027,27,drop_list_item,/current_goal/all/0/arguments,1,cffe523593435f0307dfbb1ff6d6a5044d979bd8c86f9db4d09e87e96f677b78,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0028,28,duplicate_list_item,/current_goal/all/0/arguments,1,2776fadd3b3d617f3691632a863ae202ef86722349ccb1670ef77e7380e1284c,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0029,29,append_scalar,/current_goal/all/0/arguments,,25bded080fcdafc0494333636e9539deb014ecb2c9d1fa18a60a06e0a41eb57f,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0030,30,reverse_list,/current_goal/all/0/arguments,,4ff31a55859cb91c11d13c0f5b479f7899140f9055498e2db59c6be636362823,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0031,31,mutate_string,/current_goal/all/0/arguments/0,,2fb3395c40191bd367c6a76364db254e7e421df3a539fb4d28a26ab927886dad,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0032,32,mutate_string,/current_goal/all/0/arguments/1,,f2c38ecf49b34692798bacfccfc8f316224ccc2d19c7d543048b1df58db34b37,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0033,33,delete_field,/current_goal/all/1,predicate,ff0cb0b1f6d7459b16ee75b38261f47298a7148df433a47589163c38ba50f884,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0034,34,delete_field,/current_goal/all/1,arguments,7d81194a33caeec7e1d2bb077199fb9931b14d01df334195f27953487e0134fa,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0035,35,add_unknown_field,/current_goal/all/1,,f8601393ef0b64d9bac153534993bb18c8d42e69e22d019697230d2d5352cc0e,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0036,36,mutate_string,/current_goal/all/1/predicate,,d9895e403b7376a5110075fe0a7e696664b5349d4e272a4bbb4d0c2340eed247,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0037,37,drop_list_item,/current_goal/all/1/arguments,0,26563a501efa70f10314b5aed6a5faea12ae2e6704d8afdb8db51e90da59069b,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0038,38,duplicate_list_item,/current_goal/all/1/arguments,0,b842d7ac57c22ce9671f42f24083430f16bfb16108320ddd7a023b5dfa70e056,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0039,39,drop_list_item,/current_goal/all/1/arguments,1,99d9caa5b0208063a38441d8117aa4b5840f8bf8cff09fa26d296511493aa05f,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0040,40,duplicate_list_item,/current_goal/all/1/arguments,1,1db29b383c05e636d49c359f7d9a4e3d8eb3a8046707c4bd4ccbf0509f87f5bf,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0041,41,append_scalar,/current_goal/all/1/arguments,,f83975b8c20b3ef4b15b95c7008a6aa70240849ceef911d48c86326ec501fc92,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0042,42,reverse_list,/current_goal/all/1/arguments,,adccaa13fe4c7a3882c9b422cdfb837aae5794c29d70e5545cf388e95f33a8b7,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
activate_override,activate_override:S0043,43,mutate_string,/current_goal/all/1/arguments/0,,935849a41fc20008545426b74bd06e2b5b1656e803a42ca8c442d9b2681c8e3d,941fabeb7ea52631942e5f6f4e1233fadf200fbbb8ce48a56fba57eda30510a1,True,False,NativeOutputError:candidate post-state is not event-bound canonical state,False,goal_consistency,False,,False,False,True,True
